[UPDATE - 1.3.2] Arod529's Mods - 08/25/12,Arod529,"Dec 31, 2011",4976,http://www.minecraftforum.net/topic/908283-update-132-arod529s-mods-082512/
[1.5_01] Simpler minecraft game [MfM],maxdinkelspiel,"May 4, 2011",4973,http://www.minecraftforum.net/topic/303912-15-01-simpler-minecraft-game-mfm/
[v1.5_01] Rm118Mods Relics/Hatch/NaturalGas/Panda Mods,Rm118mods,"Apr 8, 2011",4971,http://www.minecraftforum.net/topic/249905-v15-01-rm118mods-relicshatchnaturalgaspanda-mods/
[1.7.3]Slime Ore[ModLoader][V1.0],linkey11,"Jul 20, 2011",4971,http://www.minecraftforum.net/topic/490059-173slime-oremodloaderv10/
[1.4.2] Super Blocks and Tools Mod,qflame429,"Aug 4, 2012",4967,http://www.minecraftforum.net/topic/1400527-142-super-blocks-and-tools-mod/
Herobrine Mob Mod,baybay1999,"Jul 3, 2011",4964,http://www.minecraftforum.net/topic/421537-herobrine-mob-mod/
[1.3.2][Forge]Special Armor mod,TheMajorStudios,"Jun 30, 2012",4964,http://www.minecraftforum.net/topic/1321614-132forgespecial-armor-mod/
(1.8.1) Slater's Mods (Now with lanterns),LippyGamer,"Oct 5, 2011",4957,http://www.minecraftforum.net/topic/687909-181-slaters-mods-now-with-lanterns/
"[1.3.2] ForceJoin 1.0 - Servers always full? Want to get on, but keep getting beaten to spaces? Look no further!",alexmack929,"Sep 16, 2012",4956,http://www.minecraftforum.net/topic/1483343-132-forcejoin-10-servers-always-full-want-to-get-on-but-keep-getting-beaten-to-spaces-look-no-further/
[1.6.6]More Hatches! Now: Reversed Trapdoors!,sup3rp0w3rl3ss,"May 29, 2011",4955,http://www.minecraftforum.net/topic/348146-166more-hatches-now-reversed-trapdoors/
[v1.7.3] Simple Edits Modpack,Sharingan616,"May 29, 2011",4946,http://www.minecraftforum.net/topic/348107-v173-simple-edits-modpack/
[1.0.0] Bobhead202's Extra Options Mod v1.0.0- Change Texture Pack In-Game and Toggle F3 Menu with the click of a button!,Bobhead202,"Dec 4, 2011",4946,http://www.minecraftforum.net/topic/839937-100-bobhead202s-extra-options-mod-v100-change-texture-pack-in-game-and-toggle-f3-menu-with-the-click-of-a-button/
[1.7.3]GK-Mod: Alchemy and food!,GK-Games,"Jul 26, 2011",4932,http://www.minecraftforum.net/topic/503534-173gk-mod-alchemy-and-food/
[1.1.0] Thermal Monitoring for IC2's Nuclear Reactors [SSP/SMP],noosius,"Mar 3, 2012",4930,http://www.minecraftforum.net/topic/1071613-110-thermal-monitoring-for-ic2s-nuclear-reactors-sspsmp/
[Forge] The Big Red Button,RustyXXL,"Jun 8, 2012",4926,http://www.minecraftforum.net/topic/1274492-forge-the-big-red-button/
[1.2.4] Wuppy's mods [updated 1-4-12],wuppy21,"Mar 24, 2012",4924,http://www.minecraftforum.net/topic/1117134-124-wuppys-mods-updated-1-4-12/
EpcPack: Minecraft Mod Pack!,EpcGam3r,"Nov 13, 2011",4922,http://www.minecraftforum.net/topic/785466-epcpack-minecraft-mod-pack/
(1.2.5/1.3) Legendaries New Ores!,JustOneJump,"Aug 1, 2012",4917,http://www.minecraftforum.net/topic/1392265-12513-legendaries-new-ores/
[1.3.2] Obsidian Tiles (Purple Beauty!),Reec3ty,"Oct 1, 2012",4915,http://www.minecraftforum.net/topic/1504297-132-obsidian-tiles-purple-beauty/
[1.0.0] Munch's Crossbow Mod,Munchlax,"Dec 9, 2011",4909,http://www.minecraftforum.net/topic/852485-100-munchs-crossbow-mod/
[1.7.3] Galorious Ores [WIP],jacoblab,"Jul 9, 2011",4907,http://www.minecraftforum.net/topic/455454-173-galorious-ores-wip/
[1.8.1] iMod v1.0,Coolio_G,"Oct 19, 2011",4896,http://www.minecraftforum.net/topic/726424-181-imod-v10/
[1.3.2] More Crafting Recipes,TheeForum,"Aug 17, 2012",4894,http://www.minecraftforum.net/topic/1431783-132-more-crafting-recipes/
[1.2.3] Highlighter - A better chat mod,FraserK,"Mar 12, 2012",4887,http://www.minecraftforum.net/topic/1093074-123-highlighter-a-better-chat-mod/
[1.2.5]ÅEEÅEEÅEEÅEEÅEE±ÅEEÅEEÅEEÅEEÅEEÅEEÅEEÅEE¢ÅEEÅEE≥ÅEEÅEEπÅEEÅEEøÅEEÅEEºCraft= Pokemon in Minecraft (Looking for modders),TAOBtv_Pokefan101,"Jun 5, 2012",4882,http://www.minecraftforum.net/topic/1269020-125%e3%83%9d%e3%82%b1%e3%83%83%e3%83%88%e3%83%a2%e3%83%b3%e3%82%b9%e3%82%bf%e3%83%bccraft-pokemon-in-minecraft-looking-for-modders/
[1.1.0] Wallpaper and Carpet Mod (V0.5),ckstuntman,"Dec 25, 2011",4881,http://www.minecraftforum.net/topic/892701-110-wallpaper-and-carpet-mod-v05/
[1.2.5] RazzleDazzle94's More Items/Armor V1.2,RazzleDazzle94,"Jun 2, 2012",4880,http://www.minecraftforum.net/topic/1263305-125-razzledazzle94s-more-itemsarmor-v12/
[1.8.1][WIP] Minedrugs,Helco,"Oct 21, 2011",4879,http://www.minecraftforum.net/topic/730302-181wip-minedrugs/
[1.4.2] Subaraki's Secondary Mods. Updated ! [09/11/2012],senpaisubaraki,"Sep 1, 2012",4874,http://www.minecraftforum.net/topic/1460246-142-subarakis-secondary-mods-updated-09112012/
[1.7.3] FalloutCraft,Imabadge,"Aug 31, 2011",4870,http://www.minecraftforum.net/topic/590569-173-falloutcraft/
RaiderCraft [1.3.2] [Modloader],michaelhf777,"Aug 15, 2012",4868,http://www.minecraftforum.net/topic/1426584-raidercraft-132-modloader/
Water & Sun Proof Endermen Mod,Jeffrey6978,"Nov 25, 2011",4862,http://www.minecraftforum.net/topic/815876-water-sun-proof-endermen-mod/
[1.8.1] SpawnerCraft 1.1,DJClaudePSN,"Oct 17, 2011",4861,http://www.minecraftforum.net/topic/721851-181-spawnercraft-11/
[1.8.1] Master Pickaxe [1.8.1],Sebadam2011,"Oct 30, 2011",4856,http://www.minecraftforum.net/topic/753975-181-master-pickaxe-181/
[1.5_01] Ram Mob [WIP],Lord_Cerberus,"May 16, 2011",4854,http://www.minecraftforum.net/topic/325251-15-01-ram-mob-wip/
"[1.7.3] Dirt Armor , dirt tools, and Emergency Axe!",rt8269197,"Aug 13, 2011",4852,http://www.minecraftforum.net/topic/547678-173-dirt-armor-dirt-tools-and-emergency-axe/
[1.0.0] Mogspogs' Mods! [Colourful Torches][New Ores][Exploding stuff!][And More!],mogspogs,"Dec 23, 2011",4848,http://www.minecraftforum.net/topic/888503-100-mogspogs-mods-colourful-torchesnew-oresexploding-stuffand-more/
[1.2.5] Atomic Bomb Mod,mrwamster2012,"Apr 15, 2012",4848,http://www.minecraftforum.net/topic/1166538-125-atomic-bomb-mod/
"[1.8.1] Unofficial VIDEO SOFTWARE MOD(CAMERA MOD, FULL 3RD PERSON VIEW) update",kalvin807,"Nov 6, 2011",4847,http://www.minecraftforum.net/topic/768479-181-unofficial-video-software-modcamera-mod-full-3rd-person-view-update/
[1.2.5] Pokeball [May 27],mattuw,"May 9, 2012",4838,http://www.minecraftforum.net/topic/1215453-125-pokeball-may-27/
[V1.7.3] BuildMod! For Creators!,Aldileman,"Jun 12, 2011",4828,http://www.minecraftforum.net/topic/375873-v173-buildmod-for-creators/
[1.4]Addictgamer's mods (Grass Creepers!) (More!),addictgamer,"Mar 23, 2011",4827,http://www.minecraftforum.net/topic/221617-14addictgamers-mods-grass-creepers-more/
[1.6.6]Chronosmith's Gameplay Tweaks,Chronosmith,"May 6, 2011",4821,http://www.minecraftforum.net/topic/307237-166chronosmiths-gameplay-tweaks/
"[1.1] Mo' Fun (Herobrine,Craftable Chain-Mil,Ores, and More) [V 1.2] 200+ Downloads",Twoma6,"Feb 25, 2012",4820,http://www.minecraftforum.net/topic/1054651-11-mo-fun-herobrinecraftable-chain-milores-and-more-v-12-200-downloads/
New Minecraft VIP Hacks Leaked Download Fast!,reddraonxd4,"Mar 27, 2011",4817,http://www.minecraftforum.net/topic/228054-new-minecraft-vip-hacks-leaked-download-fast/
[1.2.3]Improved Minecraft,13tyl3r7,"Feb 11, 2012",4816,http://www.minecraftforum.net/topic/1015842-123improved-minecraft/
[1.4.2] Samurai Mod v1.3 - by ZJunox,ZJunox,"Sep 24, 2012",4815,http://www.minecraftforum.net/topic/1494552-142-samurai-mod-v13-by-zjunox/
[1.3_01]Ore light mod![updated!],Blue_raven,"Mar 7, 2011",4814,http://www.minecraftforum.net/topic/196296-13-01ore-light-modupdated/
[SSP][1.0.0][ModLoader]OLD 1.7.3 BOW({[V0.01]}),custom map,"Dec 24, 2011",4813,http://www.minecraftforum.net/topic/890663-ssp100modloaderold-173-bowv001/
[v1.0.3] Rope-Mod [FIRST RELEASE!],PaulMcenna,"Mar 27, 2011",4809,http://www.minecraftforum.net/topic/226699-v103-rope-mod-first-release/
[1.7.3] Jankokuk's mods,Jankokuk,"May 14, 2011",4806,http://www.minecraftforum.net/topic/321947-173-jankokuks-mods/
[1.2.4] [Modloader] Whip Mod V1.0 Mod Reviews are Helpful! Also sigs!,DirtEaters12,"Mar 29, 2012",4799,http://www.minecraftforum.net/topic/1125662-124-modloader-whip-mod-v10-mod-reviews-are-helpful-also-sigs/
"[1.8.1] Levels, Score, and Skills! v1.3.1",Wrsford,"Sep 29, 2011",4793,http://www.minecraftforum.net/topic/670884-181-levels-score-and-skills-v131/
CAPE MOD (no modloader :D simple install),Lcass,"Nov 18, 2011",4791,http://www.minecraftforum.net/topic/795628-cape-mod-no-modloader-d-simple-install/
[MOD][1.7.3][SMP] More Wool Colors Version 1,abeln8r,"Sep 14, 2011",4784,http://www.minecraftforum.net/topic/625740-mod173smp-more-wool-colors-version-1/
[1.4.2] Better Login - Insures you login to a server,Need4Poop402,"Aug 14, 2012",4783,http://www.minecraftforum.net/topic/1425175-142-better-login-insures-you-login-to-a-server/
"[1.2.5] IceAge Dimension Mod v 2.5 - Just like the movies!- New dimension into Minecraft! Over 4,000 downloads and 18,000 views!",NuclearBanana,"Jul 21, 2012",4778,http://www.minecraftforum.net/topic/1367825-125-iceage-dimension-mod-v-25-just-like-the-movies-new-dimension-into-minecraft-over-4000-downloads-and-18000-views/
[1.3.2]Spongebob mod [Ready],BlazeKnocker,"Oct 7, 2012",4778,http://www.minecraftforum.net/topic/1512848-132spongebob-mod-ready/
[1.0.0] Alternate Ending Mod!,Block Eyes,"Dec 12, 2011",4774,http://www.minecraftforum.net/topic/860823-100-alternate-ending-mod/
[1.4.2] [Forge] Better Rails Mod,LRFLEW,"Aug 29, 2012",4774,http://www.minecraftforum.net/topic/1454878-142-forge-better-rails-mod/
[v1.0.0]Dragon Fruit Mod(v3.1 - 6 Jan) - Food from cacti!,mattop101,"Jul 27, 2011",4773,http://www.minecraftforum.net/topic/505690-v100dragon-fruit-modv31-6-jan-food-from-cacti/
Biome Dimensions(1.1.0),Popgalop,"Feb 25, 2012",4772,http://www.minecraftforum.net/topic/1056851-biome-dimensions110/
[1.3.2] Shift Sprint (V1.1),XenParadox,"Aug 9, 2012",4770,http://www.minecraftforum.net/topic/1411790-132-shift-sprint-v11/
[1.8.1] Grenade Mod V 1.2,597power,"Oct 20, 2011",4765,http://www.minecraftforum.net/topic/726657-181-grenade-mod-v-12/
[1.2.5][FORGE] WarriorCats v0.1,CubiaRemains,"May 29, 2012",4765,http://www.minecraftforum.net/topic/1256525-125forge-warriorcats-v01/
[1.4]R3DMod The new future of crafting(ModLoader),r3dkevin25,"Apr 3, 2011",4764,http://www.minecraftforum.net/topic/240580-14r3dmod-the-new-future-of-craftingmodloader/
[1.2.5] More Pressure Mod,fuj1n,"Apr 13, 2012",4764,http://www.minecraftforum.net/topic/1160530-125-more-pressure-mod/
[1.7.3] Hehe's Mods |||| Rock Candy!,heheshiggles,"Aug 18, 2011",4763,http://www.minecraftforum.net/topic/560299-173-hehes-mods-rock-candy/
Too Many Items 1.2.3 Problems,MinecraftNo0Bs1,"Mar 3, 2012",4762,http://www.minecraftforum.net/topic/1072668-too-many-items-123-problems/
[V1.4] Lightsand 1.4 Updated!,Twistedsnail,"Mar 19, 2011",4761,http://www.minecraftforum.net/topic/213772-v14-lightsand-14-updated/
[1.0.0] MineCRAP Mod,Boy_314,"Oct 7, 2011",4759,http://www.minecraftforum.net/topic/693888-100-minecrap-mod/
[1.1] Closed Captions mod for deaf and hard of hearing people.,Jack Napier,"Jan 30, 2012",4759,http://www.minecraftforum.net/topic/986057-11-closed-captions-mod-for-deaf-and-hard-of-hearing-people/
[1.6.6] Achievements Extended 1.0,jordanske,"Jun 5, 2011",4758,http://www.minecraftforum.net/topic/363719-166-achievements-extended-10/
[1.2.5] OBSIDIAN TOOLS MOD!!! (New Thread. Please check it out.),skate1269,"Nov 26, 2011",4757,http://www.minecraftforum.net/topic/818191-125-obsidian-tools-mod-new-thread-please-check-it-out/
The ULTIMATE thread to spawner schematics (and more),FawX,"Apr 3, 2011",4754,http://www.minecraftforum.net/topic/239345-the-ultimate-thread-to-spawner-schematics-and-more/
[SMP] [1.7.3] zambozaxx's Obsidian Mod [WIP][v0.3],zambozaxx,"Aug 24, 2011",4753,http://www.minecraftforum.net/topic/574150-smp-173-zambozaxxs-obsidian-mod-wipv03/
{Minecraft 1.2.5} My First MC Mod - More Nether Mobs - ModLoader - Version 1.1,bbm5,"Jun 25, 2012",4753,http://www.minecraftforum.net/topic/1311411-minecraft-125-my-first-mc-mod-more-nether-mobs-modloader-version-11/
[1.7.3]Proper Fence behaviour for mobs,nekosune,"Jun 27, 2011",4749,http://www.minecraftforum.net/topic/404530-173proper-fence-behaviour-for-mobs/
[1.2.5]hotrods20's mods,hotrods20,"Jun 26, 2012",4745,http://www.minecraftforum.net/topic/1312152-125hotrods20s-mods/
[1.0.0] BarbWire V1.0,ThaTwinkeh,"Dec 4, 2011",4741,http://www.minecraftforum.net/topic/840247-100-barbwire-v10/
[1.8.1] FarmingExtended V0.3.1 [SSP],chris0744,"Nov 8, 2011",4739,http://www.minecraftforum.net/topic/774249-181-farmingextended-v031-ssp/
[1.1]Balistic Mod[1.0][Modloader],Hobbit9797,"Jan 17, 2012",4738,http://www.minecraftforum.net/topic/950892-11balistic-mod10modloader/
[1.1.0] Double Door Fix Mod V2.0,ironclad49er,"Jan 26, 2012",4738,http://www.minecraftforum.net/topic/973749-110-double-door-fix-mod-v20/
[1.1] Biome API v1.2 [API] - Discontinued,fligabob,"Feb 15, 2012",4738,http://www.minecraftforum.net/topic/1029886-11-biome-api-v12-api-discontinued/
(1.2.5) (100+ Downloads) (SMP) The Elemental Ores Mod (Special Weapons!),MobsInSuitsMinecraft,"Jun 12, 2012",4738,http://www.minecraftforum.net/topic/1284287-125-100-downloads-smp-the-elemental-ores-mod-special-weapons/
[1.8.1] Giga Gems v1.2.3 (Coal Rod) <Halted>,Hiddenarrow1000,"Oct 16, 2011",4737,http://www.minecraftforum.net/topic/718557-181-giga-gems-v123-coal-rod-halted/
"[1.3.2] Wicked¬¥s Mods (Sponges + , WWM)",wicked7000,"Aug 9, 2012",4736,http://www.minecraftforum.net/topic/1412712-132-wicked%c2%b4s-mods-sponges-wwm/
[1.4.2] [SSP] MoreSwords+ (Sword Fusions!),general3214,"Sep 16, 2012",4736,http://www.minecraftforum.net/topic/1483839-142-ssp-moreswords-sword-fusions/
[1.3.1] SMP Capes [+1000 Downloads!],bommer5,"Apr 12, 2012",4733,http://www.minecraftforum.net/topic/1158943-131-smp-capes-1000-downloads/
[1.7.3] Reinforced Blocks,ColdPleasure,"May 2, 2011",4731,http://www.minecraftforum.net/topic/299842-173-reinforced-blocks/
[1.8.1] Dirt Mod v1.2,Puta4Life,"Sep 25, 2011",4731,http://www.minecraftforum.net/topic/660509-181-dirt-mod-v12/
[1.0.0] Swamps+,nate111135,"Nov 26, 2011",4727,http://www.minecraftforum.net/topic/817942-100-swamps/
Army Mod,Kaynox,"Apr 4, 2011",4725,http://www.minecraftforum.net/topic/242587-army-mod/
[1.7.3]ORES++,Jstorey97,"Aug 11, 2011",4725,http://www.minecraftforum.net/topic/542525-173ores/
[1.1.0 - WIP] Extreme Biomes Mod - pre1.2.2,Webbanana,"Jan 27, 2012",4723,http://www.minecraftforum.net/topic/977090-110-wip-extreme-biomes-mod-pre122/
[Discontinued] TracerLine Mod,TheRingHunter,"Feb 6, 2012",4717,http://www.minecraftforum.net/topic/1005874-discontinued-tracerline-mod/
[B1.5_01]Xore Mod(V1.0),benben2365,"May 17, 2011",4712,http://www.minecraftforum.net/topic/326678-b15-01xore-modv10/
[1.6.6] ** UPDATE ** Radioactive Mod (With Raptor and many Items) by Impoleon1997,impoleon1997,"May 19, 2011",4711,http://www.minecraftforum.net/topic/328816-166-update-radioactive-mod-with-raptor-and-many-items-by-impoleon1997/
"[1.3.2] Health Mod! Disables hunger, food heals hearts! SSP Only",Tragixx,"Aug 23, 2012",4709,http://www.minecraftforum.net/topic/1443761-132-health-mod-disables-hunger-food-heals-hearts-ssp-only/
DecorMod V1.3! THE BRICK UPDATE (11 COMMUNITY BLOCKS)(13 BLOCKS) (1.1.0),Mat_FTW,"Feb 25, 2012",4704,http://www.minecraftforum.net/topic/1057061-decormod-v13-the-brick-update-11-community-blocks13-blocks-110/
[1.8.1] ssttevee's Mods! {Just Updated},ssttevee,"Aug 1, 2011",4696,http://www.minecraftforum.net/topic/516484-181-ssttevees-mods-just-updated/
[1.2.5] Slimecraft Mod - Craft yourself things out of Slime!,0Slashking0,"Jul 1, 2012",4696,http://www.minecraftforum.net/topic/1323595-125-slimecraft-mod-craft-yourself-things-out-of-slime/
[1.8_01]ColorCraft - Fences[MODLOADER],L337_Trooper,"Jul 11, 2011",4695,http://www.minecraftforum.net/topic/463113-18-01colorcraft-fencesmodloader/
[V 1.7.3] DirtStuff [V 0.03][WIP] New DIRT MOB!,TheSexyYak,"Jul 29, 2011",4694,http://www.minecraftforum.net/topic/511808-v-173-dirtstuff-v-003wip-new-dirt-mob/
[1.0.0] Capes Mod,eliteZman,"Nov 30, 2011",4694,http://www.minecraftforum.net/topic/829906-100-capes-mod/
[1.2.5]Daggers Mod & Flint+ & Craftable Spawn Eggs!,FancyPlantz,"Apr 12, 2012",4694,http://www.minecraftforum.net/topic/1158022-125daggers-mod-flint-craftable-spawn-eggs/
[Mod][1.8-1.2.2] ENCHANTING TABLE TRANSLATE TO ENGLISH WORKS WITH 1.2.2 NEW VERSION [MOD/TEXTUREPACK/FONTPACK],The24Grox,"Mar 2, 2012",4693,http://www.minecraftforum.net/topic/1068846-mod18-122-enchanting-table-translate-to-english-works-with-122-new-version-modtexturepackfontpack/
[1.2.3] BricksCraft (Anton_Volytskiy's Mods),Anton_Volytskiy,"Aug 14, 2011",4691,http://www.minecraftforum.net/topic/550475-123-brickscraft-anton-volytskiys-mods/
[1.0.0] The Food & Drink Mod [ABC-Studios],ABCStudios,"Dec 19, 2011",4690,http://www.minecraftforum.net/topic/878468-100-the-food-drink-mod-abc-studios/
[1.7.3]Cocoa Trees [v0.7] Taking feature Suggestions,AbrarSyed,"Jun 21, 2011",4689,http://www.minecraftforum.net/topic/397549-173cocoa-trees-v07-taking-feature-suggestions/
BEWARE MOD STEALERS TRYING TO GET YOUR PASSWORD,icefox254,"Mar 27, 2011",4686,http://www.minecraftforum.net/topic/226723-beware-mod-stealers-trying-to-get-your-password/
[1.1] Fruitmod (2.0),Foxix3,"Jan 1, 2012",4685,http://www.minecraftforum.net/topic/911432-11-fruitmod-20/
ZELDA SOUNDS V2.0 MINECRAFT 1.2.5 Updated,albertacanada420,"Apr 5, 2012",4685,http://www.minecraftforum.net/topic/1140466-zelda-sounds-v20-minecraft-125-updated/
[1.0.0] JP's Lights Mod [v1.1.0][200+ DL's],OneFourOne,"Dec 2, 2011",4684,http://www.minecraftforum.net/topic/835866-100-jps-lights-mod-v110200-dls/
"[1.0.0]Lamb Chops v1.1 [SP, may soon be SMP]",jordanlm98,"Dec 14, 2011",4683,http://www.minecraftforum.net/topic/865923-100lamb-chops-v11-sp-may-soon-be-smp/
"[1.2.5] Minecrafter's Mods - Redstone+, CraftBack, MoreRecipes, Compressed Blocks, and more!",Minecrafter1912,"May 5, 2012",4680,http://www.minecraftforum.net/topic/1206910-125-minecrafters-mods-redstone-craftback-morerecipes-compressed-blocks-and-more/
[1.1] Enhanced Mining by BenJ ((1.3.1 emergency patch!),BenJ,"Jan 21, 2012",4677,http://www.minecraftforum.net/topic/959540-11-enhanced-mining-by-benj-131-emergency-patch/
[1.0.0] Tiles Mod 3.0,bdbbdb27,"Dec 23, 2011",4674,http://www.minecraftforum.net/topic/888244-100-tiles-mod-30/
[1.7.3] Obsidian glass (CREEPER SAFE),xMKK3L,"Jul 9, 2011",4673,http://www.minecraftforum.net/topic/455472-173-obsidian-glass-creeper-safe/
[1.7.3] The Yogs kit! [Friend Mod extension],Custex Alpha,"Aug 11, 2011",4673,http://www.minecraftforum.net/topic/542003-173-the-yogs-kit-friend-mod-extension/
[REQ]Wolf Armor Md,XxIopticIxX,"Apr 2, 2011",4672,http://www.minecraftforum.net/topic/237450-reqwolf-armor-md/
[1.3.2]SoundZ - Enhanced Sound Control [25+ Options][ModLoader/GUIAPI],NinjaWaffles1,"May 8, 2012",4664,http://www.minecraftforum.net/topic/1215152-132soundz-enhanced-sound-control-25-optionsmodloaderguiapi/
[1.1.0] Portal Gels by Voight_,Voight_,"Feb 14, 2012",4660,http://www.minecraftforum.net/topic/1025686-110-portal-gels-by-voight/
[1.3.2] Super Blocks Mod,AJFerguson,"Aug 21, 2012",4659,http://www.minecraftforum.net/topic/1438913-132-super-blocks-mod/
[1.5_01] DirtMonster V.1,iSlack,"May 13, 2011",4658,http://www.minecraftforum.net/topic/319776-15-01-dirtmonster-v1/
[1.1.0] Glacier Mod [Modloader] (V4) (SMP for V3),Krios,"Feb 17, 2012",4657,http://www.minecraftforum.net/topic/1032958-110-glacier-mod-modloader-v4-smp-for-v3/
[1.4.4] Alma Wade Mod - Version 1.5.1,SBGuitarist,"Jul 16, 2012",4656,http://www.minecraftforum.net/topic/1357207-144-alma-wade-mod-version-151/
[1.7.3]3x3 Inventory Crafting Grid 1.0,janniboy,"May 28, 2011",4654,http://www.minecraftforum.net/topic/345206-1733x3-inventory-crafting-grid-10/
[1.8.1]-[Mod]-Lapis-Handy-Weapons-[1.1]-UPDATED!!!!,charpentier,"Oct 12, 2011",4651,http://www.minecraftforum.net/topic/708197-181-mod-lapis-handy-weapons-11-updated/
[DONE] Colored Wood 1.8.1,Tyrador,"Sep 23, 2011",4650,http://www.minecraftforum.net/topic/655508-done-colored-wood-181/
